label,youtube_id,time_start,time_end,split
deadlifting,d8f3zJ7nYFw,6,16,validate
deadlifting,cFRnnUFz2PI,9,19,validate
deadlifting,dEXgJS_YsNo,50,60,validate
deadlifting,F9p2CnjkqUA,0,10,validate
deadlifting,FDtr3oLvW-E,0,10,validate
deadlifting,capvjrmF0oo,5,15,validate
deadlifting,FC977a3Slig,9,19,validate
deadlifting,fEy9XOxpmGU,95,105,validate
deadlifting,EcD8uXTE8Lw,25,35,validate
deadlifting,cMYflNx3MMY,0,10,validate
deadlifting,f2SD8nCnmzU,12,22,validate
deadlifting,C5iFj3UZVAo,66,76,validate
deadlifting,cbNf0N-vTew,14,24,validate
deadlifting,efI3L7Qd_kY,25,35,validate
deadlifting,cedJ9jZdWKs,31,41,validate
deadlifting,fE_X7--wTxs,1,11,validate
deadlifting,DWCsDp00Xe0,68,78,validate
deadlifting,eGC9Ykf1SK4,16,26,validate
deadlifting,eGN4PGLXSRY,10,20,validate
deadlifting,Dwi5pmmsy4Y,1,11,validate
deadlifting,f9Pkf0jkX1E,11,21,validate
deadlifting,bvX2FMCevFo,92,102,validate
deadlifting,E0q3616qcWk,73,83,validate
deadlifting,F0gLCnzQI28,6,16,validate
deadlifting,cav4dK5pUfk,11,21,validate
deadlifting,E7xAn_3icNI,0,10,validate
deadlifting,d-GUSRP4OHc,23,33,validate
deadlifting,CQAl6dA2EHM,53,63,validate
deadlifting,cGWGi5jvQmM,13,23,validate
deadlifting,EckNysKjlIw,22,32,validate
deadlifting,E9_Q0VN4dbw,99,109,validate
deadlifting,cgRB0Io8ic4,0,10,validate
deadlifting,bhyKDxNA93M,7,17,validate
deadlifting,FgWbtbaDr_M,171,181,validate
deadlifting,DOzktdeU-to,62,72,validate
deadlifting,fijFfqFVuqY,2,12,validate
deadlifting,E5g_Fi0Uw5c,27,37,validate
deadlifting,F4FboZz8RsQ,1,11,validate
deadlifting,cfoL8SNkujA,26,36,validate
deadlifting,czbs25lzdxM,166,176,validate
deadlifting,cVeGex-YxT4,37,47,validate
deadlifting,BYs6R7NEypw,7,17,validate
deadlifting,e7wq0cOdSYs,5,15,validate
deadlifting,CC1CdH7izFA,0,10,validate
deadlifting,fFXUEGGT7z4,0,10,validate
deadlifting,dBoi4danItE,0,10,validate
deadlifting,CQe1U4RpMLk,0,10,validate
deadlifting,CIdoa8bQqhU,6,16,validate
push up,B60mGAKnQ_8,32,42,validate
push up,e6x3OqtXt90,16,26,validate
push up,E0p8QDRa0Fg,63,73,validate
push up,bHyEpxLDULM,0,10,validate
push up,CElE2vVloh0,3,13,validate
push up,D27cOfFQr8U,18,28,validate
push up,DA6N2ebQ8WA,13,23,validate
push up,DBXE6k9PP-g,24,34,validate
push up,c-8TM6c6svY,37,47,validate
push up,DdXdcUETX1w,16,26,validate
push up,F1ul5E2S9pc,9,19,validate
push up,BCSNAZIHiGg,5,15,validate
push up,E8r3skKpkMc,56,66,validate
push up,BC86Pyu_McI,0,10,validate
push up,ASX1WTKJ2GA,0,10,validate
push up,AFF5uioXScE,3,13,validate
push up,b1os8UUThQs,0,10,validate
push up,Ef6QVrkRs-M,7,17,validate
push up,B-dU6Iyomjc,142,152,validate
push up,c95-3pS31DA,20,30,validate
push up,AUzyaHo0QQc,56,66,validate
push up,CnJ34LAjYjw,1,11,validate
push up,d4X9N44vrg4,44,54,validate
push up,b0YR134L938,0,10,validate
push up,e-Hia1hhUaE,33,43,validate
push up,ev2kh3B-nJ8,0,10,validate
push up,CeYfTmdqPqo,46,56,validate
push up,BgTUTLwyA-Q,0,10,validate
push up,EpTeVtoil5M,14,24,validate
push up,bAJh272dKCo,48,58,validate
push up,dFgqqodqcBI,30,40,validate
push up,bgNO7y7rO9w,1,11,validate
push up,Bjv2FKx880U,6,16,validate
push up,bE-u0o5IdaQ,62,72,validate
push up,DSlmPd3L_i8,24,34,validate
push up,e9eMi4fTgQE,14,24,validate
push up,DdYaxxFVe5M,16,26,validate
push up,c153n18oG1s,0,10,validate
push up,cfprLqZ3CL8,8,18,validate
push up,CjwFF3dJCJ4,17,27,validate
push up,bix6buMse7c,24,34,validate
push up,bpreIIDbeHA,174,184,validate
push up,agsG7CFDxe4,0,10,validate
push up,DbnXRR9n6UU,11,21,validate
push up,cELZrpd5GyU,0,10,validate
push up,E22VH4LYpcM,17,27,validate
push up,d4G4-HxLnXY,3,13,validate
push up,b27ZGq3Wxo4,17,27,validate
push up,Ap9XKPK3x_g,6,16,validate
push up,F8RYNgIN_sE,31,41,validate
squat,VvsossjO1Ro,0,10,validate
squat,u58Zajygm9A,0,10,validate
squat,E41Mk8G1Xfk,26,36,validate
squat,j3a8QxZXqfM,13,23,validate
squat,QiXbqAiMUus,19,29,validate
squat,upVOY01QDpI,29,39,validate
squat,LeKOkVRTtAM,108,118,validate
squat,VCPKdt3u1vs,5,15,validate
squat,swEKuItPiac,130,140,validate
squat,w8qSq4GP-xg,15,25,validate
squat,U7b4jSjtdFQ,30,40,validate
squat,kORtpS8KbXU,31,41,validate
squat,m6VnXKm_-Bc,24,34,validate
squat,OONV768bbO4,25,35,validate
squat,O7Z0IOdLgkY,16,26,validate
squat,viZUvjS0RGY,20,30,validate
squat,UhZDjT2a6l0,2,12,validate
squat,kuV3OYak1yE,8,18,validate
squat,Tu3w57saYkM,26,36,validate
squat,Hg3AH3C1OQg,26,36,validate
squat,OYATaFmhdz4,28,38,validate
squat,osdycpmcn00,2,12,validate
squat,m0j6HtWAIfI,61,71,validate
squat,EWTfVU_keTg,10,20,validate
squat,g3XlsaC7_a0,14,24,validate
squat,DvjtkLGFNc4,15,25,validate
squat,fOByqCPswS0,1,11,validate
squat,VP2rqwS3PyE,20,30,validate
squat,sWDzDFjU_MM,50,60,validate
squat,eAJXhXb-SVY,6,16,validate
squat,MuYypMbo05w,2,12,validate
squat,JklNo7IhGiE,3,13,validate
squat,VCPJbiTq9YU,32,42,validate
squat,Plewllzv83U,3,13,validate
